c	T_PM	d50	d90	d10	T_TM	mf_PM	mf_TM	Q_g	w_crystal	c_in	T_PM_in	T_TM_in
0.1826758861012035	314.1575869436159	0.000337304886220138	0.0004146862587099481	0.0002806469125513373	313.8314318852197	0.000542031218574031	0.006841102189303349	4.824694514102673e-07	0.006482255250059704	0.19	323.15	323.15
0.1826415290865653	314.1575869436159	0.0003278384833301802	0.0003944675729379061	0.0002797880288665902	313.8314318852197	0.000542031218574031	0.006841102189303349	4.824694514102673e-07	0.006482255250059704	0.19	323.15	323.15
0.1827293112213055	314.1575869436159	0.0003510230697867202	0.000387030679703009	0.0003087495726996682	313.8314318852197	0.000542031218574031	0.006841102189303349	4.824694514102673e-07	0.006482255250059704	0.19	323.15	323.15
0.1826256381968582	314.1575869436159	0.0003264416603575171	0.0003647579979796417	0.0002637423934415917	313.8314318852197	0.000542031218574031	0.006841102189303349	4.824694514102673e-07	0.006482255250059704	0.19	323.15	323.15
0.1826245256995272	314.1575869436159	0.0003306350422900939	0.0004266708038255283	0.0002482614200362682	313.8314318852197	0.000542031218574031	0.006841102189303349	4.824694514102673e-07	0.006482255250059704	0.19	323.15	323.15
0.1827497467523832	314.1575869436159	0.0003428916617432623	0.0004274387988838526	0.0002715177523900585	313.8314318852197	0.000542031218574031	0.006841102189303349	4.824694514102673e-07	0.006482255250059704	0.19	323.15	323.15
0.1826977210685079	314.1575869436159	0.0003507261095927263	0.0004850934871528466	0.000302415046203883	313.8314318852197	0.000542031218574031	0.006841102189303349	4.824694514102673e-07	0.006482255250059704	0.19	323.15	323.15
0.1827259785902466	314.1575869436159	0.0003439382110816252	0.0003956868106531482	0.0002873123417263591	313.8314318852197	0.000542031218574031	0.006841102189303349	4.824694514102673e-07	0.006482255250059704	0.19	323.15	323.15
0.1825877778459883	314.1575869436159	0.0003462117470053957	0.000411597901285321	0.000269310229111837	313.8314318852197	0.000542031218574031	0.006841102189303349	4.824694514102673e-07	0.006482255250059704	0.19	323.15	323.15
0.182733580429717	314.1575869436159	0.0003370126598669571	0.0004129132555217254	0.0002897892270259744	313.8316280582135	0.000542031218574031	0.006841102189303349	4.925710539609026e-07	0.006482255250059704	0.19	323.15	323.15
0.1826063256788834	314.1595284905496	0.0003222873194033648	0.0003497480200875294	0.0002748672879208714	313.835305478534	0.000542031218574031	0.006841102189303349	4.925710539609026e-07	0.006482255250059704	0.19	323.15	323.15
0.1826376313283258	314.1449642206948	0.0003237751295969893	0.0004514401529943888	0.0002662335356750681	313.8328623098408	0.000542031218574031	0.006841102189303349	4.925710539609026e-07	0.006482255250059704	0.19	323.15	323.15
0.1825546364345108	314.1491392018017	0.0003261171364055272	0.000417846949884749	0.0002676989544948635	313.8380305937924	0.000542031218574031	0.006841102189303349	4.925710539609026e-07	0.006482255250059704	0.19	323.15	323.15
0.1826216645573613	314.1470796045962	0.0003364892677612123	0.000416717824264725	0.0002971802179775595	313.8363172543637	0.000542031218574031	0.006841102189303349	4.925710539609026e-07	0.006482255250059704	0.19	323.15	323.15
0.1826519070009149	314.1466035929973	0.0003027572803824058	0.0003869834157256359	0.0002598569685036834	313.8355537983161	0.000542031218574031	0.006841102189303349	4.925710539609026e-07	0.006482255250059704	0.19	323.15	323.15
0.1825135430224271	314.146075456312	0.0003239077962185868	0.0003840640379959141	0.0002732743497216418	313.8352058733348	0.000542031218574031	0.006841102189303349	4.925710539609026e-07	0.006482255250059704	0.19	323.15	323.15
0.1826219530860614	314.1449855127414	0.0003453637385756262	0.0003992326635968654	0.0003029822791369184	313.8340664326222	0.000542031218574031	0.006841102189303349	4.925710539609026e-07	0.006482255250059704	0.19	323.15	323.15
0.1825913634220012	314.1445304389833	0.0003414912382917013	0.0004109871767176762	0.0002829791761078867	313.8335632613486	0.000542031218574031	0.006841102189303349	4.925710539609026e-07	0.006482255250059704	0.19	323.15	323.15
0.1826794769085526	314.1444374628284	0.000332629252366278	0.0004174437809072033	0.000260613911708399	313.8334578201639	0.000542031218574031	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1826042397974574	314.1444267364122	0.0003337863363784842	0.0003794797986351418	0.0002700980419373618	313.8334455419132	0.000542031218574031	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1827381417712603	314.1444259886183	0.0003458771389382505	0.0004214675477908429	0.0003177978584559494	313.8334446875784	0.000542031218574031	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1829035100128751	314.1444259556655	0.0003528606372402537	0.000401533591879045	0.0003013766704932397	313.8318589759247	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1825168759185748	314.1305738922562	0.0003399301612474859	0.0003874709020891941	0.0002868290823685861	313.8235045073448	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1823266458459276	314.1235140096015	0.0003411130748764935	0.0003802495315941068	0.0002980137757280873	313.8167886792547	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1822437787236044	314.1094558483623	0.0003307648279394752	0.0003782426555720455	0.0002714954799975525	313.8025867599944	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1822637695554998	314.0832787490031	0.0003094790947250147	0.0004243180612204538	0.0002811297179646628	313.7757733562713	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.182156003804594	314.0571898220857	0.00034764679210695	0.000409847271148857	0.0002903379843570677	313.7514657482301	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1822282650872359	314.0279041471251	0.0003456880067948918	0.0004047757984651158	0.0002845229457381049	313.7219576847395	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1821247065614069	314.0077133199377	0.0003452440005467248	0.0004205903275715717	0.0002791466631279603	313.7008002349422	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.182182711760527	313.9992319275515	0.000371596373653454	0.0004371946637370491	0.0003182181823692953	313.691505285406	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1820416371507109	313.9972391903053	0.0003294079479318176	0.0003692492900857329	0.0002943316275944678	313.6892546986307	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1821824757663233	313.9969683863709	0.0003602159762325132	0.0004308402974210299	0.0002978710717215219	313.6889446549897	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1821576060682386	313.9969456333799	0.0003557677323900505	0.0004312906202927529	0.0002812972381487389	313.6889185522116	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1821383361638709	313.9969443795139	0.0003486672088492547	0.0004188913661202617	0.0003254964893172979	313.6889171218289	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1821253486784803	313.9969443321642	0.000310545023373766	0.0003897710393852602	0.0002702132581269226	313.6889170684014	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1821266525514953	313.9969443309035	0.0003295960854408481	0.0003997273119265556	0.0003105198776032078	313.6889170670003	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1820153690472073	313.9969443308797	0.0003355640680999598	0.0003670459788163945	0.000263454129654575	313.6889170669743	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1820996894884735	313.9969443308796	0.000329305793191153	0.0003836125601272415	0.0002937834789961019	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.182034052555097	313.9969443308796	0.0003578150267936012	0.0004559204412970637	0.0002795487318241991	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1821591874931838	313.9969443308796	0.0003299028327535206	0.0003611903235452422	0.0002732590001345069	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1821559231377572	313.9969443308796	0.0003133522136800885	0.0003967299841611208	0.0002675324454667144	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1820051602643073	313.9969443308796	0.000347377612143693	0.000405656979247384	0.0002883049050701182	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1821427746230122	313.9969443308796	0.0003514702145698238	0.0004096468520292451	0.000301700727860736	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1821982058240968	313.9969443308796	0.0003499661455156234	0.0004565466221472238	0.0003161150749311972	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1820465455105834	313.9969443308796	0.0003516248678171404	0.000374405487307362	0.0002996166246883474	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1821257614556799	313.9969443308796	0.000334221430898011	0.0003830718247079264	0.0002718715298475561	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1820691243116553	313.9969443308796	0.0003678688161838621	0.0004065954430206377	0.0003058043271676689	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.18213851774677	313.9969443308796	0.0003622144310744131	0.0004615564502263871	0.0003092946727136052	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1822702774695037	313.9969443308796	0.0003755876094810212	0.0004365170166785152	0.0002663425229059632	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1821375391519602	313.9969443308796	0.0003271755245398954	0.0003923218868903183	0.0002890185907337117	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1820804795763358	313.9969443308796	0.0003473736903745186	0.0003913596494618709	0.0003242860023380794	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1821698983590087	313.9969443308796	0.0003608211537215768	0.0005338296485709378	0.0002897415742889292	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1822114019919674	313.9969443308796	0.0003525162070367296	0.0004067066694347449	0.0003050574704235103	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1822280105228162	313.9969443308796	0.0003373171102184758	0.0004031873462886367	0.0002960390039671317	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1821244638984501	313.9969443308796	0.0003425921605594053	0.0003917843326777968	0.0002694961577315533	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1821521253329636	313.9969443308796	0.0003269058289735191	0.0004075872977216049	0.0003050338556341877	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1821773202419799	313.9969443308796	0.0003474644375554256	0.0003962506429570601	0.0003267026698715416	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1821646210724917	313.9969443308796	0.0003587430613336034	0.000446360370533393	0.0003209894766495185	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1821701243043628	313.9969443308796	0.0003421223899843305	0.0004017657329908687	0.0002870663608878783	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1821439188327729	313.9969443308796	0.0003524428558341662	0.0004778308397252271	0.0002947863265434581	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1823048024114815	313.9969443308796	0.0003320250868001106	0.0004171852838927426	0.000303633547145032	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1821227109582988	313.9969443308796	0.0003467529533740547	0.0004641024895391364	0.0002997556919220437	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.182217292927757	313.9969443308796	0.000340224468337593	0.0003875553824496568	0.0003022142625299339	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1820850871298963	313.9969443308796	0.0003326476781597701	0.000397414469206334	0.0003098311026686766	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1820849679995541	313.9969443308796	0.0003499932725781651	0.0003913489309748737	0.0002628962420301437	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1823164668396882	313.9969443308796	0.000362839015345193	0.000403651275658053	0.0003022071322398675	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1822271716148251	313.9969443308796	0.0003326124508302936	0.0003693167785723117	0.0002716862779314609	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1821560794990736	313.9969443308796	0.0003477287047025237	0.0003818849741091208	0.0003121368884936878	313.6889170669742	0.0004366991470875232	0.006841102189303349	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1822411451282929	313.9969443308796	0.0003353339786300512	0.0004378990355950687	0.0002959065952058127	313.7331771702738	0.0004366991470875232	0.009562307998722307	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.182287425053632	314.3846060503594	0.0003334415507163996	0.0003980363100414364	0.0002737205378520311	314.1448696164592	0.0004366991470875232	0.009562307998722307	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1826218948638836	314.8018319333007	0.0003353089482771647	0.0003705473673611176	0.0002938473063777876	314.55727520678	0.0004366991470875232	0.009562307998722307	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1831194552298359	315.2282754011605	0.0003319702160224638	0.0004703940039389105	0.0002677202590418458	314.9789691261496	0.0004366991470875232	0.009562307998722307	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1834731335942114	315.6576978458365	0.0003253002553080295	0.0004166319503273478	0.0002697906617750651	315.4041467285659	0.0004366991470875232	0.009562307998722307	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1837825200450915	316.0047046436859	0.0003338157195785599	0.0003740813071230397	0.0002791990027394046	315.7542015255076	0.0004366991470875232	0.009562307998722307	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.183754782166916	316.1127469043816	0.0003321947731688876	0.0003779767223836546	0.0002862246293290001	315.8652765345189	0.0004366991470875232	0.009562307998722307	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1836582395949303	316.121738543438	0.0003302838918154275	0.0003778952045304938	0.0002900368979015853	315.8744191886514	0.0004366991470875232	0.009562307998722307	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1836100725261833	316.1219619659409	0.0003277820501315094	0.0004180596787566267	0.0002830001297774995	315.8746387738361	0.0004366991470875232	0.009562307998722307	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1836598426742003	316.1219639558338	0.0003127517711802264	0.0003483636602866564	0.000275377089574896	315.8746406406023	0.0004366991470875232	0.009562307998722307	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
0.1837560499396973	316.1219639629724	0.0003282421771845853	0.0004216884999644452	0.0002790474152821828	315.874640646931	0.0004366991470875232	0.009562307998722307	4.925710539609026e-07	0.006098283125816268	0.19	323.15	323.15
