c	T_PM	d50	d90	d10	T_TM	mf_PM	mf_TM	Q_g	w_crystal	c_in	T_PM_in	T_TM_in
0.1748062139081361	313.2789604789655	0.0003628117147357261	0.0005023792775914576	0.0002927414666119042	312.6975633774704	0.0005283261444764077	0.005890973785432501	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1748155520537726	313.2789604789655	0.0003409880615161129	0.0004311741405861586	0.0003221403104068287	312.6975633774704	0.0005283261444764077	0.005890973785432501	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1747821555135437	313.2789604789655	0.0003922258683814138	0.0004483255385507771	0.0003288909850232342	312.6975633774704	0.0005283261444764077	0.005890973785432501	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.174794718948245	313.2789604789655	0.0003382221425435558	0.0004256154041688329	0.0002747074739141015	312.6975633774704	0.0005283261444764077	0.005890973785432501	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1747913169295172	313.2789604789655	0.0004076473051661681	0.0004525666491228881	0.0002789833591201387	312.6975633774704	0.0005283261444764077	0.005890973785432501	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1747751134567269	313.2789604789655	0.0003611809622285481	0.0004068132914598018	0.0003198498992254622	312.6975633774704	0.0005283261444764077	0.005890973785432501	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1748182819231767	313.2789604789655	0.0003014204447727436	0.000410190173628593	0.0002631257715350546	312.6975633774704	0.0005283261444764077	0.005890973785432501	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1747654387540975	313.2789604789655	0.0003475148685943171	0.0003956938655982889	0.0003302261019911155	312.6975633774704	0.0005283261444764077	0.005890973785432501	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1748236456726916	313.2789604789655	0.0003383288227483427	0.000456179753386489	0.0002973705544877257	312.6975633774704	0.0005283261444764077	0.005890973785432501	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1748207693379869	313.2789604789655	0.0003652343166412744	0.000430598381760849	0.0003256118617565042	312.6975633774704	0.0005283261444764077	0.005890973785432501	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1747678040061824	313.2789604789655	0.0003932547652741366	0.0004823871462610783	0.0003375291964650403	312.6975633774704	0.0005283261444764077	0.005890973785432501	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1747732524533001	313.2789604789655	0.0003218937940951029	0.0003884809422178337	0.0002773605509919974	312.6975633774704	0.0005283261444764077	0.005890973785432501	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1747756476220556	313.2789604789655	0.0003535270648168696	0.0003982844435243465	0.0003143694597748397	312.6975633774704	0.0005283261444764077	0.005890973785432501	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1747877315230578	313.2789604789655	0.000336759281472908	0.0003873592742526509	0.000298213190137123	312.6975633774704	0.0005283261444764077	0.005890973785432501	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1748098628182994	313.2789604789655	0.0003228237566128267	0.0003691935255640406	0.0002735209130269039	312.6975633774704	0.0005283261444764077	0.005890973785432501	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1747926147506995	313.2789604789655	0.0003343985997097193	0.0003778421462625081	0.0003109803707513399	312.6975633774704	0.0005283261444764077	0.005890973785432501	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.174784369358108	313.2789604789655	0.0003577959226297506	0.0003951122854246633	0.0002844264579738785	312.6975633774704	0.0005283261444764077	0.005890973785432501	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1747653512044865	313.2789604789655	0.0003385730575388403	0.0003662423624317718	0.0002979242755226862	312.6975633774704	0.0005283261444764077	0.005890973785432501	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1747737522300196	313.2789604789655	0.0003255642749673512	0.0004348349888899297	0.0003041841994950547	312.6975633774704	0.0005283261444764077	0.005890973785432501	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1748396489283557	313.2789604789655	0.0003787342684820596	0.0004549577740867438	0.0003077314226569133	312.8379913144915	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1750600781659156	314.4799691811023	0.0003698066188515978	0.0004482492317526987	0.0002860337887199767	314.1195404482145	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1757031414855057	315.8295751216099	0.0003413641198046014	0.0004678312810192376	0.0002682662072955228	315.4468260411333	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1763287831597099	317.2649135340347	0.0003245995973670653	0.0003738534623303488	0.0002762289039229807	316.858700293461	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1764667566392835	318.2189519353715	0.0003368242284735647	0.000408163661392746	0.0002671704706675809	317.8897344548755	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1764542209486925	318.25829223948	0.0003429105808518875	0.0003801957613976434	0.0003043786475920186	317.9476403253754	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.176461234006984	318.2583085810923	0.0027783814502197503	0.03875016868588451	0.0001	317.9476819028814	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1764614767046179	318.2583085809879	0.0003083046642543679	0.0003904668911001381	0.0002833838305842409	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1764599127170806	318.2583085809879	0.0002981044048538561	0.0003600158499727079	0.0002639341480756724	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1764658787439712	318.2583085809879	0.0003293015829254455	0.0004189999468451844	0.0002777800212921748	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1764621732669544	318.2583085809879	0.00033022543526474	0.0004039304589200184	0.0002827088962105431	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1764608262340071	318.2583085809879	0.0003454496795375362	0.0003764558297825647	0.0002741552108332434	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1764577089758013	318.2583085809879	0.0003219998602955395	0.0004068219873522762	0.0002971688583082842	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.176451966673308	318.2583085809879	0.0003461577004697942	0.0003879842903690841	0.0003055259664376468	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1764570200117553	318.2583085809879	0.0003233629494671808	0.0003572018701273938	0.0002472072145619001	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.176449647062215	318.2583085809879	0.000325101869393912	0.0003734472088203266	0.0002563963582346268	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1764543045062015	318.2583085809879	0.0003203254738709484	0.0003763185269646663	0.0002596562008937538	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1764668590818461	318.2583085809879	0.0002981511944849496	0.0003882862672092846	0.0002452276430552426	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.176448017344249	318.2583085809879	0.0003095949336392865	0.0003746316861260714	0.0002755722489819486	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1764504139121238	318.2583085809879	0.0003423720321115451	0.000433779023277795	0.0002674780914927622	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1764592531426769	318.2583085809879	0.0003044084461617814	0.0003918264739880343	0.0002505991617738975	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1764507153963028	318.2583085809879	0.0003772453308762113	0.0004266771418399935	0.0003268634897673319	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.176457678454321	318.2583085809879	0.0003105050053421159	0.0003640276119277441	0.0002400121091071671	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1764590332764501	318.2583085809879	0.0003729641236700702	0.0004136879498079028	0.0003136709886105628	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1764598278524697	318.2583085809879	0.0003248713597709903	0.0003735948509025115	0.000254127863540414	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1764553070130714	318.2583085809879	0.0003089142831929927	0.0004015116151164463	0.0002509840920194948	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1764581679541919	318.2583085809879	0.0003204338572789457	0.0003674621975278574	0.0002287510288104457	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1764575768798472	318.2583085809879	0.0003054205331492894	0.0003639483586763218	0.0002564065198788461	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.176461554978764	318.2583085809879	0.0003389431461829796	0.0003891996160505483	0.0002584384184159514	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.176464652948042	318.2583085809879	0.0003755047583677563	0.0004347622438939095	0.0003160566934400483	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1764580904156728	318.2583085809879	0.0003213631668119525	0.0004331375863482006	0.0002717145092977405	317.9476819027407	0.0005283261444764077	0.0142091554027573	6.015155349122434e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1763973025005427	318.077703817476	0.000321698577215429	0.0004044122031949067	0.0002915766710729571	317.9527397178692	0.0005283261444764077	0.0142091554027573	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.176369762945667	318.1299491578558	0.0003137465996388046	0.0004256765104670966	0.0002517438354114562	317.946834606902	0.0005283261444764077	0.0142091554027573	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1763707584151752	318.2240646052727	0.000300451331411622	0.0003512789605376973	0.0002446140765878455	317.9322998615071	0.0005283261444764077	0.0142091554027573	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1763055428059254	318.0743109137611	0.0003369471027746126	0.0003713150710602188	0.0002788793549398932	317.9304466533266	0.0005283261444764077	0.0142091554027573	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1763505787243074	318.1317985041008	0.0003515119937765561	0.0004220920117508307	0.0002766761168786492	317.9502577889264	0.0005283261444764077	0.0142091554027573	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1763367787947858	318.1357909415104	0.0003466137666755667	0.0004098467713596592	0.0003123019710691726	317.9536885056142	0.0005283261444764077	0.0142091554027573	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1763420398010024	318.1357959512006	0.0003234805953304256	0.0003870679334936277	0.0002828758126946596	317.8876459029433	0.0005283261444764077	0.00668689419462421	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1762766496446209	317.5567337030319	0.000324322181142403	0.0004155960788641701	0.0002906324545280897	317.2708902115772	0.0005283261444764077	0.00668689419462421	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1760832550836847	316.9607021963895	0.0003082048636264587	0.0003808389607220908	0.000269142326855592	316.6811179292648	0.0005283261444764077	0.00668689419462421	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1757883135583798	316.3803557555247	0.0003538039388577948	0.0003977381209463948	0.0002673734190539914	316.1078680911702	0.0005283261444764077	0.00668689419462421	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1754737470930865	315.8143863644456	0.0003282353100290661	0.0003740614664357095	0.0002962536011727258	315.5481577017508	0.0005283261444764077	0.00668689419462421	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1751660073545764	315.2655216923037	0.0003547562640129353	0.0004103882857211211	0.00029692284233694	315.0051669947846	0.0005283261444764077	0.00668689419462421	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.174962241708055	314.7445737068277	0.0003309990259762184	0.000382918264940517	0.0002895786140697883	314.4854895772812	0.0005283261444764077	0.00668689419462421	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1748552919532746	314.4242920263023	0.0003558207967207177	0.0004116869807810006	0.0003138257072578948	314.0422054854891	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1744579647668243	313.9616820869579	0.0003853067608631376	0.0004145359876131797	0.0003584711968115644	313.7658518449106	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1742207791882025	313.8366981086519	0.0003541422778473836	0.0003810717075934671	0.0002854896600722555	313.6440987703083	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1743667369777202	313.9017359068055	0.0003459368656189712	0.0003848879001372733	0.0003032398614375961	313.5910950928589	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1742223944587179	313.7763896065595	0.0003176007718720154	0.0004297254550650303	0.0002967335120957065	313.5810936218454	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1741229650311048	313.7375316512304	0.0003712179119423261	0.0003982256491813554	0.0003035759620308859	313.542867814996	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.174127669362956	313.694609387168	0.0003821450366907812	0.0005184487514565869	0.0002957348440937464	313.5003412252337	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1740642736356259	313.6546806557226	0.0003862433471027783	0.0004396957641805876	0.0003424158891007319	313.4606501845749	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1741139942920138	313.6267198872989	0.000392754657545496	0.0004539540819315036	0.0003596307846364138	313.4326463394831	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1741217624970047	313.6140386830142	0.0003548890805442978	0.0004878142487805055	0.0003130731890595672	313.4198428399192	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1741113834097154	313.6103352647344	0.0003538015809235832	0.0004158449295778449	0.0002783008632164426	313.416076738212	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1740833493881379	313.6096120378614	0.0003732448143024943	0.0003949082716212458	0.000322752272470206	313.4153367448686	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1740910170955882	313.6095132056712	0.0003868523523582824	0.0004245079438105794	0.0003409652486143121	313.4152350951254	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1740677605218893	313.6095033482161	0.0003827127759005251	0.0004604616308986754	0.0003258877467399483	313.4152249116775	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.006839320907973597	0.17695047308712	323.1206373601127	323.1206373601127
0.1740659894712971	313.6095026048344	0.0003756126887248486	0.0003998084403867821	0.000321076913809813	313.4152241407644	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.1741271506310382	313.6095025612394	0.0003474983602157731	0.000492888925782303	0.0002870592439926962	313.4152240954018	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.1740837749174126	313.6095025592082	0.000378452346588983	0.0004268387041497073	0.0003273523429050587	313.4152240932818	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.1740625543777858	313.609502559132	0.0003657763471556998	0.0004255740176207485	0.0003040512786559871	313.415224093202	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.1758081367082624	313.6095025591297	0.0003966158253449775	0.0004191422819112974	0.0003483127665144603	313.4152240931998	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.1758065699648222	313.6095025591297	0.0003552163667201199	0.0003752701313048665	0.0002961733065246813	313.4152240931998	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.1757899510234825	313.6095025591297	0.000406541796378755	0.000473456499399678	0.0003272627553692571	313.4152240931998	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.1757933466034727	313.6095025591297	0.0003599034499398339	0.0003873253559132428	0.0003040921873458671	313.4152240931998	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.1758352566106513	313.6095025591297	0.0003407963657432515	0.0004125646617291127	0.0003225214135678013	313.4152240931998	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.1758265011501107	313.6095025591297	0.0003929559032582959	0.0004138936241898529	0.0003811537329086478	313.4152240931998	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.1758264061549555	313.6095025591297	0.000444179449317092	0.0004815243290203727	0.0004091105384809928	313.4152240931998	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.1758049744538497	313.6095025591297	0.000386233199893557	0.0004259505742069396	0.0003079970312133844	313.4152240931998	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.1758030456383907	313.6095025591297	0.0003392715219830655	0.0003607596109714415	0.0003212400072033118	313.4152240931998	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.1758088967583974	313.6095025591297	0.0003961564658331858	0.0004275094341210274	0.0003421506688961675	313.4152240931998	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.1758071496283485	313.6095025591297	0.0003699363381084611	0.0003960707384880274	0.000334440859198279	313.4152240931998	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.1758225296578621	313.6095025591297	0.0004056321624914216	0.0004066341441458272	0.0003732478127599163	313.4152240931998	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.1757685040686457	313.6095025591297	0.0004002104264851163	0.0004921075768825541	0.0003334957718687888	313.4152240931998	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.1757665550007989	313.6095025591297	0.0003955318914009212	0.0004287122493876742	0.0003303635625794768	313.4152240931998	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.175807876094465	313.6095025591297	0.0003117166431544728	0.0003845800407661183	0.0003044905518139221	313.4152240931998	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.1758286084037212	313.6095025591297	0.0003675189843561524	0.0004960745539800398	0.0003129929288143348	313.4152240931998	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.175771125039566	313.6095025591297	0.0003500319585878774	0.0003872028270813429	0.0003159133757127195	313.4152240931998	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.1757564897636386	313.6095025591297	0.0003681839101275878	0.0004326876094447639	0.000345884619666434	313.4152240931998	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
0.1757968329386417	313.6095025591297	0.0003706586206562403	0.0004779746269410991	0.0003376221047859679	313.4152240931998	0.0003694534376332955	0.00668689419462421	4.358150790478046e-07	0.002300412915636612	0.17695047308712	323.1206373601127	323.1206373601127
